item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
917,Well. The circle has been completed.,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, 7 = 917.",OK,"First line 'Well. The circle has been completed.' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Well. The circle has been completed. / You finally got everything that you needed.' - matching typed_words.",OK,,OK,Handwriting in black ink on lined notebook paper fully legible.
918,She knew what she was doing,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, 8 = 918.",OK,"First line 'She knew what she was doing' visible at top of sheet, matching card name.",OK,"Full poem visible: 'She knew what she was doing / Well I tried to be so strong / But my self-esteem is gone / That woman done me wrong' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
921,And if I was a color,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 2, 1 = 921.",OK,"First line 'And if I was a color' visible in red ink on sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section visible in red ink: 'And if I was a color / Then baby I'd be blue' - matching first section of typed_words. Second section ('She keeps watching out for someone / Though she knows not when he'll come / Standing holding an umbrella') is NOT visible on the physical sheet.",OK,,OK,Handwriting in red ink on lined notebook paper fully legible.
924,When I got lost inside,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 2, 4 = 924.",OK,"First line 'When I got lost inside' visible at top of torn sheet, matching card name.",OK,"Full poem visible with struck-out words: 'When I got lost inside / A MALL / WITH [struck] so many FLOORS [struck] and STORES / I [struck] had to take their bus to find my car / That's when I so swore I wouldn't go back there / was sure / anymore / And I never did...' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on torn lined notebook paper fully legible including struck-out words.
927,I'm not sure if her first instinct is to be fantastic,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 2, 7 = 927.",OK,"Single line 'I'm not sure if her first instinct is to be fantastic' visible at top of sheet, matching card name.",OK,"Single line visible in purple/pink cursive: 'I'm not sure if her first instinct is to be fantastic' - consistent with typed_words which contains only this line.",OK,,OK,Handwriting in purple/pink ink on lined three-hole punched paper fully legible.
928,When General Tom said the dream,16,928,938,OK,"Three blocks show 9, 2, 8 = 928.",OK,First line 'When General Tom said the dream' visible at top of sheet matching card name.,OK,"Full poem visible: 'When General Tom said the dream / was gone.. / The battle lost - the gig is up / I became withdrawn / Became a lost cause' - matching typed_words.",OK,,OK,Handwriting on torn lined notebook paper fully legible.
929,I'm now standing on this precipice of newly found freedom,16,928,938,OK,"Three blocks show 9, 2, 9 = 929.",OK,First line visible through scribbling matching card name.,FLAG,TYPED_NOT_PICTURED: First section partially visible through scribbles matching first section of typed_words. Second section ('I'm so glad I'm not a celebrity...TYPED =') NOT visible on this physical sheet.,OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper legible where not obscured by scribbles.
930,I'm so glad I'm not a celebrity,16,928,938,OK,"Three blocks on left side (sideways photo) show 9, 3, 0 = 930.",OK,First line 'I'm so glad I'm not a celebrity' visible matching card name.,OK,"Content visible: 'I'm so glad I'm not a celebrity / It would be so easy / To dig up the dirt on me / Gee, now let me see...' plus sticky note 'TYPED / =' - matching typed_words.",FLAG,Photo is sideways (landscape orientation). Paper rotated 90 degrees; number tiles run vertically on left side. File is from gems-0501-1000 (not in rotated-photos list).,OK,Handwriting on lined notebook paper legible despite sideways orientation.
931,You're my poison apple,16,928,938,OK,"Three blocks show 9, 3, 1 = 931.",OK,First line 'You're my poison apple' visible matching card name.,OK,"Full poem visible: 'You're my poison apple / So bright and shiny on the outside / YOU LOOK SO SWEET / Go Ask Snow White - Oh wait... she died! / Just Joking... she's only sleeping quite / Come to think in. she's been asleep for [some] time' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper fully legible.
932,CHICKENS IN A BASKET,16,928,938,OK,"Three blocks show 9, 3, 2 = 932.",OK,Title 'CHICKENS IN A BASKET' visible matching card name.,OK,"Full poem visible: 'CHICKENS IN A BASKET / They told me not to put all my chickens / in one basket / They told me not to count up all of / my eggs before they hatch / At least that's how I remember it / I know it goes something like that' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper fully legible.
933,I was searching for answers,16,928,938,OK,"Three blocks show 9, 3, 3 = 933.",OK,First line 'I was searching for answers' visible matching card name.,OK,"Full poem visible in cursive: 'I was searching for answers / To the simplest question / When I knocked upon your door / You said that you would help me / As you proceeded to guide me / I found exactly what I was looking / for... / ( to be continued )' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting in cursive on lined notebook paper fully legible.
934,Neither... In both I'm an underachiever,16,928,938,OK,"Three blocks show 9, 3, 4 = 934.",OK,First line 'Neither... In both I'm an underachiever' visible matching card name.,OK,"Full poem visible: 'Neither... In both I'm an underachiever / Especially with the latter / However... In love I'm still a true believer / [And] isn't that all that really matters?' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper index card fully legible.
936,POEMS,16,928,938,OK,"Three blocks show 9, 3, 6 = 936.",FLAG,Card name 'POEMS' NOT visible as title. Physical sheet has 'Father Time' as heading.,OK,"Content visible: 'Father Time / The casino and father-time / Two who will take your last dime' - matching typed_words.",OK,,OK,Handwriting on white paper fully legible.
937,Punching the clock is like getting punched in,16,928,938,OK,"Three blocks show 9, 3, 7 = 937.",OK,First line 'Punching the clock is like getting punched in' visible matching card name.,OK,"Full poem visible: 'Punching the clock is like getting punched in / the face / Slaving away wasting a day today / Can't sugar coat it / My gun is loaded' - matching typed_words.",OK,,OK,Handwriting on lined notebook paper fully legible.
938,What if one morning you woke up and didn't love yourself at all?,16,928,938,OK,"Three blocks show 9, 3, 8 = 938.",OK,Single line visible matching card name.,OK,Single line visible: 'What if one morning you woke up and didn't love yourself at all?' - matching typed_words.,OK,,OK,Handwriting on lined notebook paper fully legible.
941,looking back at my reflection in a dirty window,16,941,959,OK,"Three blocks show 9, 4, 1 = 941.",OK,First line 'looking back at my reflection in a dirty window' visible matching card name.,OK,"Full poem visible: 'Looking back at my reflection in a dirty window / Looking forward to better times ahead. / Looking for advice' - matching typed_words.",OK,,OK,Handwriting on lined notebook paper fully legible.
942,I'm a man who needs a rug,16,941,959,OK,"Three blocks show 9, 4, 2 = 942.",OK,First line 'I'm a man who needs a rug' visible matching card name.,OK,"Full poem visible: 'I'm a man who needs a rug / I'm a man who stands alone / Inside a hole that I dug / Into which I was thrown' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper fully legible.
943,Soggy Rice Cakes,16,941,959,OK,"Three blocks show 9, 4, 3 = 943.",OK,Title 'Soggy Rice Cakes' visible matching card name.,OK,"Full content visible: 'Soggy Rice Cakes / Expect a crunch / And you got to chew / How you react is up to you / The better's betters / from The artist's pot / Responsibility Zone / NOW -> [symbol] .07 / Shifty Gray... / the color of / clouds' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on white paper fully legible including diagram and annotations.
944,MY SOUL DISAGREES,16,941,959,OK,"Three blocks show 9, 4, 4 = 944.",OK,Single line 'MY SOUL DISAGREES' visible at top of yellow paper matching card name.,OK,Single line visible: 'MY SOUL DISAGREES' plus squiggly marks - matching typed_words.,OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined yellow paper fully legible.
947,Music has no winter,16,941,959,OK,"Three blocks show 9, 4, 7 = 947.",OK,First line 'Music has no winter' visible matching card name.,OK,"Both lines visible: 'Music has no winter / Just like' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper with ragged edges fully legible.
948,Out on a limb once,16,941,959,OK,"Three blocks show 9, 4, 8 = 948.",OK,First line 'Out on a limb once...' visible matching card name.,FLAG,"TYPED_NOT_PICTURED: Physical sheet shows 'Out on a limb once... / And breathed it in (4) / nothing that I can pretend for' - matching lower section of typed_words. Upper section ('I don't wanna be famous... / Tom Jensen / readtom.com' and standalone '9 / 4 / 8' listing) NOT visible on this physical sheet.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on white paper fully legible.
949,I'm still the same,16,941,959,OK,"Pos1 shows tiles 9, 4, 9 = 949 (visible sideways on left of frame). Pos2 and pos3 do not show number tiles clearly.",OK,"'I'm still the same' visible in pos2 as part of poem text, matching card name.",OK,"Full content visible across pos2 and pos3: right page shows 'delicate ina Grannice / video response / linear phase / Love song / I'm still the same guy / I used / Take me back / TAKE ME AWAY / [struck: simple] I know you've changed / But I'm still the same / Yeah I'm still the same'. Left page shows '* Don't go away / Some day we may / day / obey / pay / today / every day / And anyway' and right column: 'day / play / pay / pray / stay / away / [?]' - matching typed_words.",FLAG,"Pos1 (UPRIGHT file, 130480 bytes) is still sideways/landscape - upright correction did not resolve orientation. Pos2 and pos3 are upright.",OK,Handwriting in pencil on lined notebook paper fully legible across all three photos.
953,This is no type of world in which to play,16,941,959,OK,"Three blocks show 9, S=5, 3 = 953.",OK,First line 'This is no type of world in which to play' visible matching card name.,OK,"Full poem visible: 'This is no type of world in which to play / Not that it matters much anyway / Where you are going is more important / than where you came from / Can you hear me speaking to you / my unborn son?' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on lined notebook paper fully legible.
958,The race remains the same.,16,941,959,OK,"Three blocks show 9, S=5, 8 = 958.",OK,First line 'The race remains the same...' visible matching card name.,OK,"Full poem visible: 'The race remains the same... / There's just more competition / I tried to guide the dumb and blind... / But they wouldn't listen, No' - matching typed_words.",OK,,OK,Handwriting on spiral notebook paper fully legible.
959,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z,16,941,959,OK,"Three blocks show 9, S=5, 9 = 959.",OK,Full alphabet line visible at top of sheet matching card name.,OK,"Full content visible: alphabet line then 'When you look at me and think to yourself that / I should act my age... / I look back at you and wonder who ever let you out / of your cage? / Today was strange yet the night lies odd ahead.' - matching typed_words.",OK,Input listed in rotated-photos folder. Original folder version used; photo appears upright.,OK,Handwriting on three-hole punched lined paper fully legible.
